The 4th Wall	Dec 27, 2024	50.0	0	0	5	5	0	1.0	0	0	0	Indie	['English']
Brain Meltdown - Into Despair	Dec 1, 2020	0.0	1	0	3	224	18	0.9256198347107438	0	17	0	Action,Adventure,Casual,Indie,Early Access	['English', 'Simplified Chinese', 'Korean']
Super Korotama	Dec 18, 2019	0.0	1	0	23	8	0	1.0	1	0	0	Casual,Indie	['English', 'Spanish - Spain']
Shadowtime	Jul 10, 2024	75.0	0	0	0	3	0	1.0	0	0	0	Indie	['English']
Power Ball 2021	Jan 18, 2021	80.0	0	0	0	1	2	0.3333333333333333	0	0	0	Action,Casual	['English']
Skies above the Great War	Jul 24, 2024	75.0	0	0	10	76	23	0.7676767676767676	1	0	0	Action,Indie,Strategy	['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Bulgarian', 'Danish', 'Finnish', 'Greek', 'Indonesian', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Russian', 'Swedish', 'Czech', 'Turkish', 'Ukrainian', 'Hungarian', 'Arabic', 'Traditional Chinese', 'Simplified Chinese', 'Japanese', 'Korean']
Animal Arena	Aug 10, 2024	60.0	0	0	0	3	0	1.0	0	0	0	Action,Casual,Indie	['English']
Convenience Stories	Jun 18, 2023	0.0	1	0	6	189	11	0.945	0	22	0	Casual,Indie,Simulation,Strategy	['English', 'Thai', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'French', 'German']
ProMV-Music-Video-Maker	Feb 28, 2019	0.0	1	0	0	2	0	1.0	1	0	0	Audio Production,Utilities,Video Production	['English', 'Simplified Chinese']
White Mirror	Jan 26, 2016	51.0	0	0	0	194	178	0.521505376344086	0	258	0	Indie	['English']
Underground secret	Jan 3, 2024	0.0	1	0	0	0	1	0.0	0	0	0	Casual,RPG	['English']
Ritter	Aug 12, 2018	0.0	1	0	0	6	11	0.35294117647058826	0	0	0	Action,Adventure,Casual,Indie	['English']
RoGlass	Sep 21, 2024	0.0	1	0	120	91	1	0.9891304347826086	0	0	0	Casual,Indie,Strategy	['English', 'German']
Argonauts Path	Dec 18, 2024	0.0	1	0	0	8	0	1.0	0	0	0	Indie,Strategy,Early Access	['English', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Japanese']
ReHarmony	Dec 4, 2023	0.0	1	0	0	5	8	0.38461538461538464	0	0	0	Adventure,Casual,Indie	['English']
Lost but Lucid	Sep 16, 2022	0.0	1	0	46	12	2	0.8571428571428571	0	0	0	Adventure,Casual,Indie	['English']
A Shelter Full of Cats	Dec 9, 2024	30.0	0	1	65	647	13	0.9803030303030303	1	229	0	Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Turkish', 'Ukrainian']
Double Stretch	Aug 20, 2018	51.0	0	0	5	4	13	0.23529411764705882	0	0	0	Action,Indie	['English']
Gummy Jump	Aug 2, 2022	0.0	1	0	0	13	1	0.9285714285714286	0	0	0	Indie,Strategy,Free To Play	['English']
Cosmic collapse	Feb 9, 2022	86.0	0	0	45	19	5	0.7916666666666666	0	0	0	Action,Adventure,Casual,Indie,Racing,Simulation	['English']
Penelope	Dec 15, 2020	0.0	1	0	0	0	1	0.0	0	0	0	Indie	['English']
Project Phoenix	Jun 20, 2024	51.0	0	0	0	22	17	0.5641025641025641	0	0	0	Action,Adventure,Indie,Simulation	['English', 'Russian']
Elite Status: Platinum Concierge	Jul 27, 2023	40.0	0	0	23	4	6	0.4	1	0	0	Indie,RPG	['English']
Click on candy together	Jun 14, 2024	51.0	0	0	5	5	0	1.0	0	0	0	Casual,Indie	['English']
Table Football Pro	May 22, 2017	0.0	1	0	31	13	11	0.5416666666666666	0	0	0	Sports,Early Access	['English', 'French', 'Czech']
PowerSlave (DOS Classic Edition)	Jul 27, 2021	50.0	0	1	0	51	4	0.9272727272727272	1	11	0	Action	['English']
D4: Dark Dreams Don’t Die -Season One-	Jun 5, 2015	0.0	1	15	78	1576	381	0.805314256515074	0	200	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Portugal']
Pool 2	Nov 13, 2024	20.0	0	0	0	15	0	1.0	0	0	0	Casual,Sports	['English']
Chernobyl VR Project	Sep 26, 2016	0.0	1	0	7	41	24	0.6307692307692307	0	0	0	Education,Early Access	['English']
Sailor’s Stories Solitaire	May 19, 2022	0.0	1	0	0	1	2	0.3333333333333333	1	0	0	Casual	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Dutch', 'Russian']
Waves of Death	Mar 20, 2020	0.0	1	0	0	9	2	0.8181818181818182	0	0	0	Action,Indie	['English']
众生	Feb 28, 2018	0.0	1	0	0	291	188	0.6075156576200418	0	60	0	Casual,Indie,RPG,Simulation,Strategy,Early Access	['Simplified Chinese']
Project Cabin	Dec 1, 2017	40.0	0	0	8	16	9	0.64	0	0	0	Adventure,Casual,Indie	['English']
EatWell	Jul 27, 2017	0.0	1	0	20	21	0	1.0	1	16	0		['English', 'Simplified Chinese']
小世界模拟器3	Nov 18, 2023	0.0	1	0	92	6	2	0.75	0	0	0	Adventure,Casual,Indie,RPG,Simulation,Strategy	['Simplified Chinese']
Yesterday Origins	Nov 10, 2016	85.0	0	0	36	569	119	0.8270348837209303	1	495	17	Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Dutch']
Just Power: The Papal States	Nov 12, 2022	0.0	1	0	0	5	7	0.4166666666666667	0	0	0	Simulation,Strategy	['English', 'Italian', 'Simplified Chinese']
The Legend of Nayuta: Boundless Trails	Dec 10, 2021	50.0	0	0	48	144	10	0.935064935064935	0	10	0	Action,RPG	['Japanese', 'English']
Kaiju Big Battel: Fighto Fantasy	Oct 30, 2018	40.0	0	0	50	51	0	1.0	1	273	0	Indie,RPG	['English']
Jack B. Nimble	Jul 24, 2018	25.0	0	0	12	19	1	0.95	1	0	0	Action,Adventure,Casual,Indie	['English']
Exodemic	Jul 8, 2022	0.0	1	0	13	47	3	0.94	0	0	0	Action,Indie	['English']
Fade to Silence	Apr 30, 2019	75.0	0	0	45	802	481	0.6250974279033515	0	281	17	RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Japanese', 'Simplified Chinese']
Obscura	Jul 27, 2017	0.0	1	0	0	17	12	0.5862068965517241	0	0	0	Indie,Simulation	['English']
Magic Patrol Envoy	May 8, 2024	60.0	0	0	0	0	1	0.0	0	0	0	Action,Adventure,Indie,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Russian', 'Indonesian', 'Turkish', 'Japanese', 'Polish', 'Swedish', 'Simplified Chinese', 'Dutch', 'Portuguese - Portugal', 'Vietnamese', 'Korean']
18Korea	Dec 7, 2021	66.0	0	0	0	17	9	0.6538461538461539	0	0	0	Simulation,Strategy	['English', 'Korean']
GUNFIELD	Nov 1, 2024	20.0	0	0	27	183	7	0.9631578947368421	0	0	0	Action,Adventure,Indie,Simulation,Sports	['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Turkish', 'Simplified Chinese', 'Korean', 'Japanese']
Starlight Tactics™	Apr 7, 2015	0.0	1	0	59	16	14	0.5333333333333333	0	148	0	Action,Indie,Strategy	['English']
Indoor Sniper Shooting Alpha Strike in Corona Virus Lockdown	Jul 22, 2020	0.0	1	0	0	10	4	0.7142857142857143	1	0	0	Action,Adventure,Indie,RPG,Simulation,Strategy	['English']
zombie variant	Feb 29, 2020	0.0	1	0	0	0	11	0.0	0	0	0	Action,Adventure,Indie,RPG	['English']
Loco Road	Jun 1, 2020	0.0	1	0	69	36	24	0.6	0	0	0	Casual,Free To Play,Indie,Racing	['English', 'French', 'Spanish - Spain', 'Russian', 'Italian', 'Traditional Chinese', 'Spanish - Latin America']
Crash Bandicoot™ 4: It’s About Time	Oct 18, 2022	50.0	0	0	51	2786	425	0.8676424789785113	0	296	0	Action	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America']
The Lonely Helmet	Jun 8, 2022	0.0	1	0	17	11	4	0.7333333333333333	1	0	0	Adventure,Casual,Indie,Strategy	['English']
以罪之名 / In the name of sin	Oct 29, 2017	30.0	0	0	6	19	6	0.76	0	0	0	Adventure,Casual,Indie,RPG,Simulation,Strategy	['English', 'Simplified Chinese']
Intelligence Operation	Dec 25, 2020	0.0	1	0	0	6	8	0.42857142857142855	0	0	0	Action,Adventure	['English']
Pandemic: The Virus Outbreak	Jun 4, 2020	50.0	0	0	3	4	8	0.3333333333333333	1	0	0	Indie,Simulation,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
Dark Fear	Jun 22, 2016	40.0	0	0	32	211	13	0.9419642857142857	0	406	0	Adventure,Indie,RPG	['English']
Galactic Civilizations® I: Ultimate Edition	Aug 14, 2012	50.0	0	0	0	138	149	0.4808362369337979	0	14	0	Indie,Strategy	['English']
Tom Clancy's Ghost Recon® Breakpoint	Jan 23, 2023	90.0	0	1	50	23816	8747	0.7313822436507693	0	603	17	Action,Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Czech', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Thai', 'Traditional Chinese']
MageQuit	Oct 10, 2019	60.0	0	0	10	1225	82	0.9372609028309105	1	844	0	Action,Strategy	['English']
Governor of the West	Jul 12, 2024	50.0	0	0	13	2	2	0.5	1	0	0	Indie,Simulation	['English']
Baby Goat Billy	Apr 29, 2022	77.0	0	0	0	29	4	0.8787878787878788	0	0	0	Adventure,Indie,RPG,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
MOMIBOSU	Jan 15, 2025	20.0	0	0	16	44	4	0.9166666666666666	0	0	0	Action	['English', 'Japanese']
Neutrino	Oct 20, 2022	0.0	1	0	11	5	0	1.0	1	0	0	Casual,Indie,Free To Play	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Spanish - Latin America']
Christmas Tree Decorator	Dec 6, 2024	50.0	0	0	0	1	0	1.0	0	0	0	Casual,Indie,Simulation	['English']
helicopter 2.0	Jan 3, 2022	0.0	1	0	0	15	10	0.6	0	0	0	Adventure,Indie,RPG,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Indonesian', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese', 'Azerbaijani', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Afrikaans', 'Basque', 'Belarusian', 'Bangla', 'Bosnian', 'Valencian', 'Welsh', 'Wolof', 'Galician', 'Georgian', 'Gujarati', 'Dari', 'Zulu', 'Hebrew', 'Igbo', 'Irish', 'Icelandic', 'Yoruba', 'Kazakh', 'Kannada', 'Catalan', 'Quechua', 'Kinyarwanda', K'iche', 'Konkani', 'Xhosa', 'Khmer', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Persian', 'Serbian', 'Sotho', 'Sinhala', 'Sindhi', 'Slovak', 'Slovenian', 'Sorani', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Uzbek', 'Uyghur', 'Urdu', 'Filipino', 'Hausa', 'Hindi', 'Croatian', 'Cherokee', 'Scots', 'Estonian']
Lost Knight	Dec 25, 2021	0.0	1	0	20	5	0	1.0	1	0	0	Adventure,Indie	['English', 'Ukrainian']
Relayer Advanced	Oct 26, 2022	62.0	0	21	32	53	19	0.7361111111111112	0	78	0	Adventure,RPG,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Japanese', 'Korean']
What Lies Frozen	Apr 30, 2025	0.0	1	0	1	24	2	0.9230769230769231	0	0	0	Indie,Simulation	['English']
Miracle Mia	Aug 22, 2019	0.0	1	0	0	24	2	0.9230769230769231	0	0	0	Action,Adventure,Indie	['English']
Ginger's Letter to Santa	Dec 20, 2024	40.0	0	0	0	16	0	1.0	0	0	0	Adventure,Indie,RPG	['English']
Swim Out	Sep 14, 2017	0.0	1	0	15	32	6	0.8421052631578947	1	0	0	Casual,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Spanish - Latin America', 'Vietnamese', 'Afrikaans', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Catalan', 'Cherokee', 'Croatian', 'Dari', 'Estonian', 'Filipino', 'Galician', 'Georgian', 'Gujarati', 'Hausa', 'Hebrew', 'Hindi', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', K'iche', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Konkani', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Persian', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Quechua', 'Scots', 'Serbian', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Sorani', 'Sotho', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Urdu', 'Uyghur', 'Uzbek', 'Valencian', 'Welsh', 'Wolof', 'Xhosa', 'Yoruba', 'Zulu']
Occupy	Apr 30, 2025	0.0	1	0	20	17	0	1.0	0	0	0	Strategy	['English', 'Simplified Chinese']
Summoner	Mar 12, 2014	75.0	0	0	0	431	81	0.841796875	0	196	0	Action,RPG	['English', 'German']
Hearth's Light Potion Shop	Mar 24, 2023	50.0	0	0	16	25	1	0.9615384615384616	0	0	0	Casual,Indie,RPG,Simulation	['English']
STAR-BOX: RPG Adventures in Space	Aug 17, 2015	0.0	1	2	12	43	43	0.5	0	287	0	Action,Adventure,Casual,Indie,RPG,Simulation	['English']
Ruff City	Dec 20, 2023	0.0	1	0	0	26	0	1.0	1	0	0	Action,Adventure,Indie	['English']
Find with Seoul: Story Puzzle	Jun 16, 2023	0.0	1	0	0	6	0	1.0	1	0	0	Adventure,Casual,Indie,Early Access	['English', 'Japanese', 'Korean', 'Spanish - Spain', 'Spanish - Latin America', 'Simplified Chinese']
vBuilder	Nov 8, 2017	0.0	1	0	0	17	5	0.7727272727272727	0	0	0	Animation & Modeling	['English', 'Simplified Chinese']
Power & Revolution	May 26, 2016	60.0	0	4	61	723	551	0.5675039246467818	1	8751	0	Simulation,Strategy	['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Japanese']
NinjaThea 2	Dec 24, 2024	30.0	0	0	18	16	0	1.0	1	0	0	Casual,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Simplified Chinese']
MathCar	Feb 15, 2023	0.0	1	0	0	2	0	1.0	1	0	0	Action,Casual,Indie,Racing,Sports	['English']
Worldwide Sports Fishing	May 6, 2019	0.0	1	0	0	41	8	0.8367346938775511	1	0	0	Action,Adventure,Casual,Indie,Simulation,Sports	['English', 'German', 'French', 'Russian']
The Egyptian Prophecy: The Fate of Ramses	Jun 6, 2014	70.0	0	0	0	72	55	0.5669291338582677	0	0	0	Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
Tactics Greed	Jul 24, 2024	50.0	0	0	40	27	1	0.9642857142857143	0	0	0	Action,Casual,Indie,Simulation,Strategy	['English', 'Japanese', 'Simplified Chinese']
Shutter Nyan! Enhanced Edition	Feb 28, 2021	67.0	0	1	22	27	1	0.9642857142857143	0	0	0	Action,Adventure,Indie	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean']
Atompunks 1969	Feb 6, 2025	30.0	0	0	0	2	2	0.5	0	0	0	Action,Adventure,Casual,Indie,RPG	['English']
MDK 2	Sep 17, 2009	30.0	0	0	0	171	44	0.7953488372093023	0	21	0	Action	['English', 'French', 'German', 'Italian', 'Spanish - Spain']
ViruStream	Aug 5, 2024	0.0	1	0	1	12	0	1.0	0	0	0	Adventure,Casual,Indie,Simulation	['Japanese']
Diner Dash:® Hometown Hero™	Aug 12, 2009	0.0	1	0	0	115	203	0.36163522012578614	1	68	0	Simulation	['English']
Zenodyne R	May 29, 2016	0.0	1	1	26	59	11	0.8428571428571429	0	26	0	Action,Indie	['English']
Exorcise The Demons	Sep 18, 2019	0.0	1	1	9	20	4	0.8333333333333334	0	0	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese']
Dice People	Mar 7, 2025	40.0	0	0	10	276	18	0.9387755102040817	0	115	0	Casual,Indie,Strategy	['English']
Mythic Zombies	Feb 13, 2021	0.0	1	0	0	10	4	0.7142857142857143	0	0	0	Action,Adventure,Casual,Indie,Early Access	['English']
Oczami dziecka	Mar 8, 2023	0.0	1	0	0	1	0	1.0	0	0	0	Education	['Polish']
Battle Engine Aquila	Sep 4, 2020	55.0	0	0	0	109	10	0.9159663865546218	0	0	0	Action	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
GrapplingHook	Sep 19, 2019	0.0	1	0	0	11	2	0.8461538461538461	0	0	0	Casual,Free To Play,Simulation	['English']
Noble In Exile / 落魄之家	Feb 8, 2019	0.0	1	0	0	6	6	0.5	0	0	0	Simulation,Strategy,Early Access	['English', 'Simplified Chinese']
Nowhere New	Jul 18, 2020	0.0	1	0	0	1	1	0.5	1	0	0	Adventure,Indie	['English']
Hubert's Island Adventure: Mouse o' War	Feb 3, 2016	0.0	1	0	0	5	1	0.8333333333333334	1	0	0	Action,Adventure,Indie	['English']
Dungeon Crusher Kiritan	Aug 12, 2020	0.0	1	0	15	45	2	0.9574468085106383	0	0	0	Casual,Indie,Simulation,Strategy,Early Access	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']
Miasmata	Nov 28, 2012	0.0	1	0	27	935	275	0.7727272727272727	0	64	0	Action,Adventure,Indie	['English']
Eternal Elements	Dec 13, 2019	0.0	1	0	0	2	0	1.0	0	0	0	Indie,Strategy,Early Access	['English']
AutoLand	Aug 13, 2020	40.0	0	1	24	15	2	0.8823529411764706	1	0	0	Action,Casual,Indie	['English']
The Surreal Imaginarium	Jul 22, 2020	0.0	1	0	0	10	6	0.625	0	0	0	Indie	['English', 'Spanish - Spain']
Mutant Legion	Nov 7, 2024	20.0	0	0	0	2	2	0.5	0	0	0	Action,Indie	['English']
Project Absentia	Jul 29, 2022	50.0	0	1	0	50	1	0.9803921568627451	0	0	0	Action,Indie,Early Access	['English']
Little Garden	Mar 10, 2023	0.0	1	0	1	17	10	0.6296296296296297	0	0	0	Casual,Indie,Simulation,Strategy,Early Access	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Russian']
BOK-BOK: A Chicken Dating Sim	Mar 13, 2021	0.0	1	0	1	28	3	0.9032258064516129	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English']
Furry Shakespeare: Dashing Dinosaurs & Sexy Centaurs	Aug 28, 2019	50.0	0	3	40	3	1	0.75	1	0	0	Adventure,Indie	['English']
Panda City	Sep 8, 2021	0.0	1	0	31	20	14	0.5882352941176471	0	0	0	Simulation,Strategy	['German', 'English']
Space Roaming	May 14, 2020	0.0	1	0	0	6	2	0.75	0	0	0	Casual,Indie,Racing	['English']
Bearly Alive	Apr 30, 2025	90.0	0	0	11	6	0	1.0	0	0	0	Action,Indie,Strategy	['English', 'French', 'German', 'Simplified Chinese']
Crate Knight	Jul 23, 2022	0.0	1	0	11	2	0	1.0	0	0	0	Casual,Indie,Early Access	['English']
Moon Wars	Jan 25, 2024	80.0	0	0	0	1	0	1.0	0	0	0	Action,Adventure,Casual,Indie	['English']
Chat Ragdoll Racing	Mar 20, 2025	0.0	1	0	0	11	0	1.0	0	0	0	Action,Casual,Indie,Racing,Simulation,Sports,Early Access	['English', 'German', 'Finnish', 'Russian', 'Swedish', 'Polish']
Ashina: The Red Witch	Jun 4, 2022	90.0	0	0	43	164	13	0.9265536723163842	0	0	0	Adventure,Casual,Indie	['English', 'German', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Turkish', 'Simplified Chinese']
AquaFantasia	Apr 29, 2024	50.0	0	0	25	20	4	0.8333333333333334	0	0	0	Casual,Simulation	['English', 'German', 'Russian', 'Japanese', 'Simplified Chinese']
Spice&Wolf VR2	Dec 9, 2020	80.0	0	0	6	594	20	0.9674267100977199	0	263	0	Casual	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']
Operation Athena	Dec 3, 2024	20.0	0	0	1	24	11	0.6857142857142857	0	0	0	Action,Simulation,Early Access	['English']
Zero Conflict TD	Dec 1, 2023	0.0	1	0	0	0	1	0.0	0	0	0	Casual,Indie	['English']
RAZED	Sep 14, 2018	75.0	0	0	42	34	13	0.723404255319149	1	0	0	Action,Racing	['English', 'French', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']
Dark Hope: A Puzzle Adventure	Jan 17, 2020	0.0	1	0	6	9	8	0.5294117647058824	1	0	0	Adventure,Indie	['English']
MOAI 2: Path to Another World	Jul 16, 2015	80.0	0	0	54	59	15	0.7972972972972973	1	485	0	Adventure,Casual,Simulation,Strategy	['English', 'Russian']
별에게 소원을 (When you wish upon a star)	May 6, 2022	0.0	1	2	0	43	9	0.8269230769230769	0	0	0	Casual,Indie,Simulation	['Korean']
LCD Sports: American Football	Jan 25, 2019	0.0	1	0	18	3	1	0.75	0	0	0	Action,Indie,Sports	['English']
★Fallalypse ★ Disconnect ❄	May 24, 2019	0.0	1	0	6	1	21	0.045454545454545456	1	0	0	Action,Adventure,Casual,Indie,Massively Multiplayer,RPG,Simulation,Strategy,Early Access	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
Snowcat Simulator	Nov 26, 2014	50.0	0	0	0	13	33	0.2826086956521739	0	61	0	Simulation	['English', 'French', 'Italian', 'German', 'Czech', 'Dutch', 'Hungarian']
Nocked! True Tales of Robin Hood	Jul 16, 2019	75.0	0	1	0	77	4	0.9506172839506173	1	0	0	Adventure,Indie,RPG,Strategy	['English']
DEVIL DUMPER DORIS	May 20, 2023	20.0	0	0	0	11	1	0.9166666666666666	0	0	0	Action	['English', 'Japanese']
Escape Lizards	Apr 10, 2017	0.0	1	1	44	13	2	0.8666666666666667	0	283	0	Action,Indie	['English']
音符之光传说	Oct 1, 2021	0.0	1	1	20	5	0	1.0	0	0	0	Casual,Indie	['Simplified Chinese']
Castlehold	Mar 3, 2021	0.0	1	0	0	63	23	0.7325581395348837	0	0	0	Free To Play,RPG,Strategy,Early Access	['English']
Sail the Seas	Nov 24, 2024	10.0	0	0	0	61	11	0.8472222222222222	0	0	0	Indie,Simulation,Early Access	['English']
Need for Speed™ Payback	Jun 18, 2020	85.0	0	4	57	24868	4186	0.8559234528808426	0	287	13	Action,Adventure,Racing,Sports,Strategy	['English', 'French', 'Spanish - Spain', 'Italian', 'German', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']
Wise Escape From Prison (현명한 감옥 탈출기)	Feb 24, 2020	0.0	1	0	0	23	2	0.92	0	0	0	Free To Play,Indie	['English', 'Korean']
Christmas Girls	Dec 20, 2023	0.0	1	1	12	53	15	0.7794117647058824	0	0	0	Indie	['English', 'French', 'German', 'Spanish - Spain', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Polish', 'Portuguese - Portugal', 'Russian', 'Thai', 'Turkish', 'Japanese']
VR GAME-Brick of War 魔块战争	May 2, 2018	0.0	1	0	0	2	0	1.0	0	0	0	Action,Adventure,Casual,Indie,Strategy	['English']
STAR WARS Jedi: Survivor™	Apr 27, 2023	85.0	0	1	53	46131	20923	0.6879679064634474	0	1519	0	Action,Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']
Subzero Stealth	Mar 5, 2025	0.0	1	0	0	10	0	1.0	0	0	0	Action,Early Access	['English']
